"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 19:19:43 UTC 2026","Fri Jul 24 19:19:44 UTC 2026","456","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","shouldWithdrawals","shouldWithdrawals()",""
"passed","Fri Jul 24 19:19:44 UTC 2026","Fri Jul 24 19:19:44 UTC 2026","44","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","shouldNotWithdrawalsWithSameUUID","shouldNotWithdrawalsWithSameUUID()",""
"passed","Fri Jul 24 19:19:44 UTC 2026","Fri Jul 24 19:19:44 UTC 2026","243","","com.heitor.checkingaccountoperation.contract.WithdrawalContractTest","","com.heitor.checkingaccountoperation.contract.WithdrawalContractTest","shouldValidatecontractPostWithdrawal","shouldValidatecontractPostWithdrawal()",""
"passed","Fri Jul 24 19:19:41 UTC 2026","Fri Jul 24 19:19:43 UTC 2026","1543","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","shouldNotGetWithdrawalsNotFound","shouldNotGetWithdrawalsNotFound()",""
"passed","Fri Jul 24 19:19:44 UTC 2026","Fri Jul 24 19:19:44 UTC 2026","21","","com.heitor.checkingaccountoperation.contract.WithdrawalContractTest","","com.heitor.checkingaccountoperation.contract.WithdrawalContractTest","shouldValidatecontractGetWithdrawal","shouldValidatecontractGetWithdrawal()",""
"passed","Fri Jul 24 19:19:44 UTC 2026","Fri Jul 24 19:19:44 UTC 2026","18","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","","com.heitor.checkingaccountoperation.functional.ApiWithdrawalFunctionalTest","shouldGetWithdrawals","shouldGetWithdrawals()",""
